deckId,round,averageBaseHealth,averageBoardSize,averageHandSize,averageUnusedEnergy,averageControlledLanes
forschung_muskelkraft,1,10,0,4,1,0
forschung_muskelkraft,2,9.183333333333334,0,5,2,0
forschung_muskelkraft,3,7.667213114754098,0.7950819672131147,5.673770491803278,2.9688524590163934,0.6557377049180327
forschung_muskelkraft,4,5.759535655058043,1.4958540630182422,5.4245439469320065,3.9187396351575456,0.8706467661691543
forschung_muskelkraft,5,4.978930307941654,2.032414910858995,5.447325769854133,4.6758508914100485,0.7585089141004863
forschung_muskelkraft,6,4.647766323024055,2.4347079037800685,6.15979381443299,5.56701030927835,1.2096219931271477
forschung_muskelkraft,7,4.39748201438849,2.926258992805755,6.60431654676259,6.2715827338129495,1.3741007194244603
forschung_muskelkraft,8,4.133196721311475,3.4405737704918034,6.73155737704918,7.262295081967213,1.5430327868852458
forschung_muskelkraft,9,3.7161862527716187,3.802660753880266,6.587583148558759,8.037694013303769,1.680709534368071
forschung_muskelkraft,10,3.7244318181818183,3.7670454545454546,6.463068181818182,8.923295454545455,1.7301136363636365
forschung_muskelkraft,11,3.6853932584269664,3.850187265917603,6.651685393258427,10.123595505617978,1.7902621722846441
forschung_muskelkraft,12,3.8333333333333335,3.8828828828828827,6.256756756756757,10.85135135135135,1.7747747747747749
forschung_muskelkraft,13,3.9328859060402683,3.9060402684563758,5.382550335570469,11.973154362416107,1.7852348993288591
forschung_muskelkraft,14,3.705357142857143,3.794642857142857,4.4375,12.991071428571429,1.8392857142857142
forschung_muskelkraft,15,3.4482758620689653,3.8850574712643677,3.367816091954023,13.781609195402298,1.528735632183908
forschung_muskelkraft,16,2.6153846153846154,3.7435897435897436,2.948717948717949,14.487179487179487,1.5384615384615385
forschung_muskelkraft,17,1.6666666666666667,4,3.3333333333333335,15.833333333333334,1.8333333333333333
rudeljaeger,1,10,0,4,1,0
rudeljaeger,2,9.726666666666667,0.71,4.261666666666667,2,0.71
rudeljaeger,3,9.367479674796748,1.5609756097560976,4.229268292682927,2.930081300813008,1.1300813008130082
rudeljaeger,4,8.694533762057878,1.8536977491961415,4.136655948553055,3.77491961414791,1.4083601286173633
rudeljaeger,5,7.829545454545454,2.470779220779221,3.8068181818181817,4.51948051948052,1.4805194805194806
rudeljaeger,6,6.926829268292683,2.7185741088180113,3.474671669793621,5.514071294559099,1.594746716697936
rudeljaeger,7,5.962301587301587,2.986111111111111,2.9047619047619047,6.174603174603175,1.4007936507936507
rudeljaeger,8,5.070048309178744,3.072463768115942,2.246376811594203,7.345410628019324,1.210144927536232
rudeljaeger,9,4.086206896551724,2.9597701149425286,1.7729885057471264,8.270114942528735,1.0057471264367817
rudeljaeger,10,3.8308823529411766,2.7426470588235294,1.411764705882353,9.433823529411764,0.9669117647058824
