deckId,round,averageBaseHealth,averageBoardSize,averageHandSize,averageUnusedEnergy,averageControlledLanes
forschung_muskelkraft__mit_pc,1,10,0,4,1,0
forschung_muskelkraft__mit_pc,2,9.126666666666667,0,5,2,0
forschung_muskelkraft__mit_pc,3,7.432786885245902,0.8098360655737705,5.688524590163935,2.9688524590163934,0.6836065573770492
forschung_muskelkraft__mit_pc,4,5.586885245901639,1.481967213114754,5.359016393442623,3.875409836065574,0.898360655737705
forschung_muskelkraft__mit_pc,5,4.7984,2.1312,5.36,4.56,0.7824
forschung_muskelkraft__mit_pc,6,4.696180555555555,2.5416666666666665,6.194444444444445,5.395833333333333,1.2274305555555556
forschung_muskelkraft__mit_pc,7,4.4340344168260035,3.005736137667304,6.4703632887189295,6.231357552581262,1.4780114722753346
forschung_muskelkraft__mit_pc,8,4.078091106290673,3.6052060737527114,6.629067245119306,7.1475054229934925,1.6290672451193058
forschung_muskelkraft__mit_pc,9,3.750663129973475,3.9257294429708223,6.694960212201591,8.204244031830239,1.8116710875331565
forschung_muskelkraft__mit_pc,10,3.4444444444444446,4.006349206349206,6.707936507936508,9.006349206349206,1.9904761904761905
forschung_muskelkraft__mit_pc,11,3.756218905472637,4.064676616915423,6.885572139303482,10.283582089552239,2.014925373134328
forschung_muskelkraft__mit_pc,12,3.56,4.1257142857142854,6.685714285714286,10.891428571428571,2.08
forschung_muskelkraft__mit_pc,13,3.622950819672131,4.221311475409836,6.434426229508197,12.172131147540984,2.237704918032787
forschung_muskelkraft__mit_pc,14,3.617283950617284,4.135802469135802,6.135802469135802,12.91358024691358,2.185185185185185
forschung_muskelkraft__mit_pc,15,3.515625,4.078125,5.03125,13.546875,1.875
forschung_muskelkraft__mit_pc,16,2.12,3.92,3.56,15.4,1.56
forschung_muskelkraft__mit_pc,17,1.5,3.8333333333333335,3.6666666666666665,15.666666666666666,1.6666666666666667
forschung_muskelkraft__ohne_pc,1,10,0,4,1,0
forschung_muskelkraft__ohne_pc,2,9.17,0,5,2,0
forschung_muskelkraft__ohne_pc,3,7.640394088669951,0.8341543513957307,5.587848932676519,2.9704433497536944,0.6962233169129721
forschung_muskelkraft__ohne_pc,4,5.8363338788870704,1.5728314238952537,5.204582651391162,3.872340425531915,0.9623567921440261
forschung_muskelkraft__ohne_pc,5,5.146964856230032,2.198083067092652,5.166134185303514,4.560702875399361,0.8466453674121406
forschung_muskelkraft__ohne_pc,6,4.806228373702422,2.5121107266435985,6.022491349480969,5.396193771626297,1.2664359861591696
