deckId,round,averageBaseHealth,averageBoardSize,averageHandSize,averageUnusedEnergy,averageControlledLanes
forschung_muskelkraft,1,10,0,4,1,0
forschung_muskelkraft,2,9.113333333333333,0,5,2,0
forschung_muskelkraft,3,7.574257425742574,0.8085808580858086,5.678217821782178,2.9752475247524752,0.6716171617161716
forschung_muskelkraft,4,5.574225122349103,1.469820554649266,5.473083197389886,3.892332789559543,0.866231647634584
forschung_muskelkraft,5,4.8608,2.0464,5.4784,4.6,0.784
forschung_muskelkraft,6,4.554006968641115,2.43205574912892,6.310104529616725,5.517421602787456,1.264808362369338
forschung_muskelkraft,7,4.413207547169812,2.9754716981132074,6.660377358490566,6.40566037735849,1.469811320754717
forschung_muskelkraft,8,4.074596774193548,3.566532258064516,6.780241935483871,7.205645161290323,1.7016129032258065
forschung_muskelkraft,9,3.7434679334916865,3.878859857482185,6.741092636579572,8.080760095011877,1.7648456057007127
forschung_muskelkraft,10,3.683734939759036,3.7951807228915664,6.774096385542169,9.19578313253012,1.7349397590361446
forschung_muskelkraft,11,3.5182481751824817,3.7627737226277373,6.824817518248175,9.934306569343066,1.6824817518248176
forschung_muskelkraft,12,3.516431924882629,4.014084507042254,6.39906103286385,10.981220657276996,1.7887323943661972
forschung_muskelkraft,13,3.6338028169014085,3.823943661971831,5.647887323943662,11.950704225352112,1.9507042253521127
forschung_muskelkraft,14,3.4684684684684686,4.027027027027027,4.468468468468468,13.17117117117117,1.9639639639639639
forschung_muskelkraft,15,3.2839506172839505,3.753086419753086,3.4691358024691357,13.802469135802468,1.728395061728395
forschung_muskelkraft,16,2.0303030303030303,3.393939393939394,2.5757575757575757,14.636363636363637,1.6363636363636365
forschung_muskelkraft,17,1.5,4.5,1.5,15,2
rudeljaeger,1,10,0,4,1,0
rudeljaeger,2,9.7,0.7466666666666667,4.225,2,0.7466666666666667
rudeljaeger,3,9.318555008210181,1.528735632183908,4.223316912972085,2.955665024630542,1.0525451559934318
rudeljaeger,4,8.7504,1.872,4.0944,3.808,1.4304
rudeljaeger,5,7.814516129032258,2.4096774193548387,3.8435483870967744,4.548387096774194,1.3758064516129032
rudeljaeger,6,6.79491833030853,2.664246823956443,3.5081669691470054,5.482758620689655,1.484573502722323
rudeljaeger,7,5.936127744510978,2.8682634730538923,3.0019960079840318,6.365269461077844,1.3353293413173652
