deckId,round,averageBaseHealth,averageBoardSize,averageHandSize,averageUnusedEnergy,averageControlledLanes
forschung_muskelkraft__mit_pc,1,10,0,4,1,0
forschung_muskelkraft__mit_pc,2,9.128333333333334,0,5,2,0
forschung_muskelkraft__mit_pc,3,7.486464315012305,0.8146021328958163,5.645611156685808,2.968006562756358,0.6890894175553732
forschung_muskelkraft__mit_pc,4,5.4579967689822295,1.4612277867528272,5.424878836833603,3.8247172859450727,0.8586429725363489
forschung_muskelkraft__mit_pc,5,4.947717842323652,2.065560165975104,5.432365145228216,4.667219917012448,0.7460580912863071
forschung_muskelkraft__mit_pc,6,4.546551724137931,2.4577586206896553,6.370689655172414,5.429310344827586,1.188793103448276
forschung_muskelkraft__mit_pc,7,4.396551724137931,3.0124521072796937,6.680076628352491,6.342911877394636,1.4923371647509578
forschung_muskelkraft__mit_pc,8,4.052410901467505,3.6781970649895177,6.827044025157233,7.234800838574423,1.7159329140461217
forschung_muskelkraft__mit_pc,9,3.693548387096774,3.990074441687345,6.91439205955335,8.244416873449131,1.8746898263027296
forschung_muskelkraft__mit_pc,10,3.8205521472392636,4.090490797546012,7.007668711656442,9.125766871165645,2.084355828220859
forschung_muskelkraft__mit_pc,11,3.8029661016949152,4.029661016949152,7.120762711864407,10.067796610169491,2.0677966101694913
forschung_muskelkraft__mit_pc,12,3.7670157068062826,4.109947643979058,6.835078534031414,11.047120418848168,2.175392670157068
forschung_muskelkraft__mit_pc,13,3.811320754716981,4.071698113207547,6.392452830188679,12.237735849056603,2.139622641509434
forschung_muskelkraft__mit_pc,14,3.4954545454545456,4.218181818181818,5.409090909090909,13.013636363636364,2.059090909090909
forschung_muskelkraft__mit_pc,15,2.82312925170068,4.034013605442177,4.707482993197279,13.571428571428571,1.9727891156462585
forschung_muskelkraft__mit_pc,16,2.610169491525424,4,4.305084745762712,14.423728813559322,1.4576271186440677
forschung_muskelkraft__mit_pc,17,0.8461538461538461,4,5.230769230769231,15.615384615384615,1.3846153846153846
forschung_muskelkraft__mit_pc,18,-1,4.5,5.5,16,0
forschung_muskelkraft__ohne_pc,1,10,0,4,1,0
forschung_muskelkraft__ohne_pc,2,9.148333333333333,0,5,2,0
forschung_muskelkraft__ohne_pc,3,7.472608340147179,0.8593622240392478,5.614881439084219,2.956663941128373,0.7170891251022077
forschung_muskelkraft__ohne_pc,4,5.740679370339685,1.5733222866611434,5.286661143330572,3.908036454018227,0.9063794531897266
